items,items_img,set_win_rate,set_pick_rate,set_sample_size
三相之力|魔劍正宗|席利妲咒怨|殞落王者之劍|冰霜之心,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3110.webp,0.0,0.02,2
三相之力|魔劍正宗|精進之矛|蒐集者|冰霜之心,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3161.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3110.webp,100.0,0.02,2
三相之力|魔劍正宗|精進之矛|電流旋風劍|席利妲咒怨,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3161.webp|https://cdn5.lolalytics.com/item64/6699.webp|https://cdn5.lolalytics.com/item64/6694.webp,100.0,0.02,2
魔劍正宗|三相之力|殞落王者之劍|精進之矛|席利妲咒怨,https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3153.webp|https://cdn5.lolalytics.com/item64/3161.webp|https://cdn5.lolalytics.com/item64/6694.webp,50.0,0.02,2
魔劍正宗|三相之力|精進之矛|席利妲咒怨|生化龐克鏈鋸之劍,https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3161.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/6609.webp,0.0,0.02,2
三相之力|魔劍正宗|巨蛇鋒牙|席利妲咒怨|嗜血者,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6695.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3072.webp,50.0,0.02,2
三相之力|魔劍正宗|精進之矛|蒐集者|巨蛇鋒牙,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3161.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/6695.webp,100.0,0.02,2
三相之力|魔劍正宗|蒐集者|無盡之刃|多明尼克的問候,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/6676.webp|https://cdn5.lolalytics.com/item64/3031.webp|https://cdn5.lolalytics.com/item64/3036.webp,0.0,0.02,2
三相之力|魔劍正宗|魔提斯深淵|席利妲咒怨|殞落王者之劍,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3156.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3153.webp,0.0,0.01,1
三相之力|魔劍正宗|視界專注|黯影之炎|虛空之杖,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/4628.webp|https://cdn5.lolalytics.com/item64/4645.webp|https://cdn5.lolalytics.com/item64/3135.webp,0.0,0.01,1
三相之力|魔劍正宗|冰霜之心|致死宣告|殞落王者之劍,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3110.webp|https://cdn5.lolalytics.com/item64/3033.webp|https://cdn5.lolalytics.com/item64/3153.webp,100.0,0.01,1
三相之力|席利妲咒怨|精進之矛|魔提斯深淵|嗜血者,https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3161.webp|https://cdn5.lolalytics.com/item64/3156.webp|https://cdn5.lolalytics.com/item64/3072.webp,100.0,0.01,1
魔劍正宗|三相之力|席利妲咒怨|魔提斯深淵|鬼使彎刀,https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3078.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3156.webp|https://cdn5.lolalytics.com/item64/4004.webp,100.0,0.01,1
寒冰霸拳|魔劍正宗|精進之矛|席利妲咒怨|殞落王者之劍,https://cdn5.lolalytics.com/item64/6662.webp|https://cdn5.lolalytics.com/item64/3004.webp|https://cdn5.lolalytics.com/item64/3161.webp|https://cdn5.lolalytics.com/item64/6694.webp|https://cdn5.lolalytics.com/item64/3153.webp,0.0,0.01,1
