source_file,window,source_tag,source_mode,source_tier,source_champion,champion,champion_slug,games,winrate,pickrate,item_id1,item_id2,item_id3,item_id4,item_id5,item_en1,item_en2,item_en3,item_en4,item_en5,item_zh1,item_zh2,item_zh3,item_zh4,item_zh5
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,323004,223078,223161,667666,223153,Manamune,Trinity Force,Spear of Shojin,The Collector,Blade of The Ruined King,魔劍正宗,三相之力,精進之矛,蒐集者,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,100.0,0.02,223078,323004,223036,667666,223161,Trinity Force,Manamune,Lord Dominik's Regards,The Collector,Spear of Shojin,三相之力,魔劍正宗,多明尼克的問候,蒐集者,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223156,226694,226695,Trinity Force,Manamune,Maw of Malmortius,Serylda's Grudge,Serpent's Fang,三相之力,魔劍正宗,魔提斯深淵,席利妲咒怨,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,223078,323004,667666,223031,223036,Trinity Force,Manamune,The Collector,Infinity Edge,Lord Dominik's Regards,三相之力,魔劍正宗,蒐集者,無盡之刃,多明尼克的問候
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,223078,323004,226694,223139,223153,Trinity Force,Manamune,Serylda's Grudge,Mercurial Scimitar,Blade of The Ruined King,三相之力,魔劍正宗,席利妲咒怨,水星彎刀,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223161,223153,667666,Trinity Force,Manamune,Spear of Shojin,Blade of The Ruined King,The Collector,三相之力,魔劍正宗,精進之矛,殞落王者之劍,蒐集者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,223078,323004,226694,667666,223072,Trinity Force,Manamune,Serylda's Grudge,The Collector,Bloodthirster,三相之力,魔劍正宗,席利妲咒怨,蒐集者,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223161,226694,224645,Trinity Force,Manamune,Spear of Shojin,Serylda's Grudge,Shadowflame,三相之力,魔劍正宗,精進之矛,席利妲咒怨,黯影之炎
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,100.0,0.02,223078,323004,223161,226609,226694,Trinity Force,Manamune,Spear of Shojin,Chempunk Chainsword,Serylda's Grudge,三相之力,魔劍正宗,精進之矛,生化龐克鏈鋸之劍,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,223153,223161,226694,323004,Trinity Force,Blade of The Ruined King,Spear of Shojin,Serylda's Grudge,Manamune,三相之力,殞落王者之劍,精進之矛,席利妲咒怨,魔劍正宗
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,126697,223078,323004,226694,223161,Hubris,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,傲慢,三相之力,魔劍正宗,席利妲咒怨,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,223078,223153,323004,223161,226694,Trinity Force,Blade of The Ruined King,Manamune,Spear of Shojin,Serylda's Grudge,三相之力,殞落王者之劍,魔劍正宗,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,223078,323004,223161,226695,223153,Trinity Force,Manamune,Spear of Shojin,Serpent's Fang,Blade of The Ruined King,三相之力,魔劍正宗,精進之矛,巨蛇鋒牙,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,323004,223078,223161,223153,226694,Manamune,Trinity Force,Spear of Shojin,Blade of The Ruined King,Serylda's Grudge,魔劍正宗,三相之力,精進之矛,殞落王者之劍,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,226694,323110,223072,Trinity Force,Manamune,Serylda's Grudge,Frozen Heart,Bloodthirster,三相之力,魔劍正宗,席利妲咒怨,冰霜之心,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,667666,323004,223153,223161,226694,The Collector,Manamune,Blade of The Ruined King,Spear of Shojin,Serylda's Grudge,蒐集者,魔劍正宗,殞落王者之劍,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223156,223072,223161,Trinity Force,Manamune,Maw of Malmortius,Bloodthirster,Spear of Shojin,三相之力,魔劍正宗,魔提斯深淵,嗜血者,精進之矛
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223161,223071,223072,Trinity Force,Manamune,Spear of Shojin,Black Cleaver,Bloodthirster,三相之力,魔劍正宗,精進之矛,黑色切割者,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,226699,223161,223072,Trinity Force,Manamune,Voltaic Cyclosword,Spear of Shojin,Bloodthirster,三相之力,魔劍正宗,電流旋風劍,精進之矛,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,323004,223078,223161,226695,226694,Manamune,Trinity Force,Spear of Shojin,Serpent's Fang,Serylda's Grudge,魔劍正宗,三相之力,精進之矛,巨蛇鋒牙,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,223078,323004,226694,226695,223153,Trinity Force,Manamune,Serylda's Grudge,Serpent's Fang,Blade of The Ruined King,三相之力,魔劍正宗,席利妲咒怨,巨蛇鋒牙,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223161,223156,223074,Trinity Force,Manamune,Spear of Shojin,Maw of Malmortius,Ravenous Hydra,三相之力,魔劍正宗,精進之矛,魔提斯深淵,狂怒九頭蛇
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223072,226694,226695,Trinity Force,Manamune,Bloodthirster,Serylda's Grudge,Serpent's Fang,三相之力,魔劍正宗,嗜血者,席利妲咒怨,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,226694,223161,226695,Trinity Force,Manamune,Serylda's Grudge,Spear of Shojin,Serpent's Fang,三相之力,魔劍正宗,席利妲咒怨,精進之矛,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,50.0,0.02,223078,323004,223153,223161,223156,Trinity Force,Manamune,Blade of The Ruined King,Spear of Shojin,Maw of Malmortius,三相之力,魔劍正宗,殞落王者之劍,精進之矛,魔提斯深淵
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.02,223078,323004,223156,226694,223153,Trinity Force,Manamune,Maw of Malmortius,Serylda's Grudge,Blade of The Ruined King,三相之力,魔劍正宗,魔提斯深淵,席利妲咒怨,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,100.0,0.01,223078,323004,223156,223161,223157,Trinity Force,Manamune,Maw of Malmortius,Spear of Shojin,Zhonya's Hourglass,三相之力,魔劍正宗,魔提斯深淵,精進之矛,中婭沙漏
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,0.0,0.01,223078,323004,226699,226694,226695,Trinity Force,Manamune,Voltaic Cyclosword,Serylda's Grudge,Serpent's Fang,三相之力,魔劍正宗,電流旋風劍,席利妲咒怨,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,100.0,0.01,323004,223078,223072,226695,226694,Manamune,Trinity Force,Bloodthirster,Serpent's Fang,Serylda's Grudge,魔劍正宗,三相之力,嗜血者,巨蛇鋒牙,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,0.0,0.01,323004,223078,226694,223161,223118,Manamune,Trinity Force,Serylda's Grudge,Spear of Shojin,Malignance,魔劍正宗,三相之力,席利妲咒怨,精進之矛,惡意
