source_file,window,source_tag,source_mode,source_tier,source_champion,champion,champion_slug,games,winrate,pickrate,item_id1,item_id2,item_id3,item_id4,item_id5,item_en1,item_en2,item_en3,item_en4,item_en5,item_zh1,item_zh2,item_zh3,item_zh4,item_zh5
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.5,0.0002,323004,223078,223153,223161,226694,Manamune,Trinity Force,Blade of The Ruined King,Spear of Shojin,Serylda's Grudge,魔劍正宗,三相之力,殞落王者之劍,精進之矛,席利妲咒怨
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.0002,323004,223078,223161,226694,226609,Manamune,Trinity Force,Spear of Shojin,Serylda's Grudge,Chempunk Chainsword,魔劍正宗,三相之力,精進之矛,席利妲咒怨,生化龐克鏈鋸之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.5,0.0002,223078,323004,226695,226694,223072,Trinity Force,Manamune,Serpent's Fang,Serylda's Grudge,Bloodthirster,三相之力,魔劍正宗,巨蛇鋒牙,席利妲咒怨,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,1.0,0.0002,223078,323004,223161,667666,226695,Trinity Force,Manamune,Spear of Shojin,The Collector,Serpent's Fang,三相之力,魔劍正宗,精進之矛,蒐集者,巨蛇鋒牙
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,2,0.0,0.0002,223078,323004,667666,223031,223036,Trinity Force,Manamune,The Collector,Infinity Edge,Lord Dominik's Regards,三相之力,魔劍正宗,蒐集者,無盡之刃,多明尼克的問候
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,0.0,0.0001,223078,323004,223156,226694,223153,Trinity Force,Manamune,Maw of Malmortius,Serylda's Grudge,Blade of The Ruined King,三相之力,魔劍正宗,魔提斯深淵,席利妲咒怨,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,0.0,0.0001,223078,323004,224628,224645,223135,Trinity Force,Manamune,Horizon Focus,Shadowflame,Void Staff,三相之力,魔劍正宗,視界專注,黯影之炎,虛空之杖
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,1.0,0.0001,223078,323004,323110,223033,223153,Trinity Force,Manamune,Frozen Heart,Mortal Reminder,Blade of The Ruined King,三相之力,魔劍正宗,冰霜之心,致死宣告,殞落王者之劍
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,1.0,0.0001,223078,226694,223161,223156,223072,Trinity Force,Serylda's Grudge,Spear of Shojin,Maw of Malmortius,Bloodthirster,三相之力,席利妲咒怨,精進之矛,魔提斯深淵,嗜血者
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,1.0,0.0001,323004,223078,226694,223156,224004,Manamune,Trinity Force,Serylda's Grudge,Maw of Malmortius,Spectral Cutlass,魔劍正宗,三相之力,席利妲咒怨,魔提斯深淵,鬼使彎刀
ezreal_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,ezreal,ezreal,ezreal,1,0.0,0.0001,226662,323004,223161,226694,223153,Iceborn Gauntlet,Manamune,Spear of Shojin,Serylda's Grudge,Blade of The Ruined King,寒冰霸拳,魔劍正宗,精進之矛,席利妲咒怨,殞落王者之劍
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,43,0.3953,0.0067,226655,224646,224645,223089,223135,Luden's Companion,Stormsurge,Shadowflame,Rabadon's Deathcap,Void Staff,盧登之伴,雷霆風暴,黯影之炎,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,28,0.4286,0.0044,223118,224646,224645,223089,223135,Malignance,Stormsurge,Shadowflame,Rabadon's Deathcap,Void Staff,惡意,雷霆風暴,黯影之炎,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,22,0.5455,0.0034000000000000002,226655,224646,224645,223089,224628,Luden's Companion,Stormsurge,Shadowflame,Rabadon's Deathcap,Horizon Focus,盧登之伴,雷霆風暴,黯影之炎,死亡之帽,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,18,0.5,0.0028000000000000004,226655,224646,224645,223135,223089,Luden's Companion,Stormsurge,Shadowflame,Void Staff,Rabadon's Deathcap,盧登之伴,雷霆風暴,黯影之炎,虛空之杖,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,17,0.2353,0.0026,226655,224646,223089,224645,223135,Luden's Companion,Stormsurge,Rabadon's Deathcap,Shadowflame,Void Staff,盧登之伴,雷霆風暴,死亡之帽,黯影之炎,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,15,0.7333,0.0023,226655,224646,223089,223135,224645,Luden's Companion,Stormsurge,Rabadon's Deathcap,Void Staff,Shadowflame,盧登之伴,雷霆風暴,死亡之帽,虛空之杖,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,15,0.4,0.0023,226655,224645,223089,223135,224628,Luden's Companion,Shadowflame,Rabadon's Deathcap,Void Staff,Horizon Focus,盧登之伴,黯影之炎,死亡之帽,虛空之杖,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,14,0.8571,0.0022,223118,224646,223089,224645,223135,Malignance,Stormsurge,Rabadon's Deathcap,Shadowflame,Void Staff,惡意,雷霆風暴,死亡之帽,黯影之炎,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,13,0.3077,0.002,223118,224628,223089,224645,223135,Malignance,Horizon Focus,Rabadon's Deathcap,Shadowflame,Void Staff,惡意,視界專注,死亡之帽,黯影之炎,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,12,0.4167,0.0019,226655,224645,224628,223089,223135,Luden's Companion,Shadowflame,Horizon Focus,Rabadon's Deathcap,Void Staff,盧登之伴,黯影之炎,視界專注,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,12,0.4167,0.0019,226655,224645,223089,223135,223157,Luden's Companion,Shadowflame,Rabadon's Deathcap,Void Staff,Zhonya's Hourglass,盧登之伴,黯影之炎,死亡之帽,虛空之杖,中婭沙漏
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,11,0.3636,0.0017000000000000001,223118,226655,224646,224645,223089,Malignance,Luden's Companion,Stormsurge,Shadowflame,Rabadon's Deathcap,惡意,盧登之伴,雷霆風暴,黯影之炎,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,11,0.5455,0.0017000000000000001,223118,224628,224645,223089,223135,Malignance,Horizon Focus,Shadowflame,Rabadon's Deathcap,Void Staff,惡意,視界專注,黯影之炎,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,11,0.5455,0.0017000000000000001,226655,224645,223089,224628,223135,Luden's Companion,Shadowflame,Rabadon's Deathcap,Horizon Focus,Void Staff,盧登之伴,黯影之炎,死亡之帽,視界專注,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,11,0.2727,0.0017000000000000001,226655,224646,224645,224628,223089,Luden's Companion,Stormsurge,Shadowflame,Horizon Focus,Rabadon's Deathcap,盧登之伴,雷霆風暴,黯影之炎,視界專注,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,11,0.4545,0.0017000000000000001,226655,224646,223089,224645,224628,Luden's Companion,Stormsurge,Rabadon's Deathcap,Shadowflame,Horizon Focus,盧登之伴,雷霆風暴,死亡之帽,黯影之炎,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,10,0.4,0.0016,226655,224645,223089,223135,224646,Luden's Companion,Shadowflame,Rabadon's Deathcap,Void Staff,Stormsurge,盧登之伴,黯影之炎,死亡之帽,虛空之杖,雷霆風暴
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,10,0.4,0.0016,223118,224646,224645,223089,224628,Malignance,Stormsurge,Shadowflame,Rabadon's Deathcap,Horizon Focus,惡意,雷霆風暴,黯影之炎,死亡之帽,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,9,0.5556,0.0014000000000000002,223118,224645,223089,223135,224628,Malignance,Shadowflame,Rabadon's Deathcap,Void Staff,Horizon Focus,惡意,黯影之炎,死亡之帽,虛空之杖,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,9,0.7778,0.0014000000000000002,226655,224645,223089,224646,223135,Luden's Companion,Shadowflame,Rabadon's Deathcap,Stormsurge,Void Staff,盧登之伴,黯影之炎,死亡之帽,雷霆風暴,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,9,0.3333,0.0014000000000000002,226655,224645,224646,223089,223135,Luden's Companion,Shadowflame,Stormsurge,Rabadon's Deathcap,Void Staff,盧登之伴,黯影之炎,雷霆風暴,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,9,0.3333,0.0014000000000000002,226655,224646,224628,223089,224645,Luden's Companion,Stormsurge,Horizon Focus,Rabadon's Deathcap,Shadowflame,盧登之伴,雷霆風暴,視界專注,死亡之帽,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,9,0.5556,0.0014000000000000002,223118,224646,223089,223135,224645,Malignance,Stormsurge,Rabadon's Deathcap,Void Staff,Shadowflame,惡意,雷霆風暴,死亡之帽,虛空之杖,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,9,0.5556,0.0014000000000000002,223118,224646,224645,223135,223089,Malignance,Stormsurge,Shadowflame,Void Staff,Rabadon's Deathcap,惡意,雷霆風暴,黯影之炎,虛空之杖,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,8,0.875,0.0012,226655,224646,224645,223089,223157,Luden's Companion,Stormsurge,Shadowflame,Rabadon's Deathcap,Zhonya's Hourglass,盧登之伴,雷霆風暴,黯影之炎,死亡之帽,中婭沙漏
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,8,0.75,0.0012,226655,224646,223089,224628,224645,Luden's Companion,Stormsurge,Rabadon's Deathcap,Horizon Focus,Shadowflame,盧登之伴,雷霆風暴,死亡之帽,視界專注,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,7,0.4286,0.0011,226655,224646,223089,224628,223135,Luden's Companion,Stormsurge,Rabadon's Deathcap,Horizon Focus,Void Staff,盧登之伴,雷霆風暴,死亡之帽,視界專注,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,7,0.7143,0.0011,226655,224646,224645,223089,223118,Luden's Companion,Stormsurge,Shadowflame,Rabadon's Deathcap,Malignance,盧登之伴,雷霆風暴,黯影之炎,死亡之帽,惡意
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,7,0.1429,0.0011,223118,224628,224645,223135,223089,Malignance,Horizon Focus,Shadowflame,Void Staff,Rabadon's Deathcap,惡意,視界專注,黯影之炎,虛空之杖,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,7,0.4286,0.0011,226655,224645,224628,223135,223089,Luden's Companion,Shadowflame,Horizon Focus,Void Staff,Rabadon's Deathcap,盧登之伴,黯影之炎,視界專注,虛空之杖,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,7,0.7143,0.0011,226655,223089,224645,223135,224646,Luden's Companion,Rabadon's Deathcap,Shadowflame,Void Staff,Stormsurge,盧登之伴,死亡之帽,黯影之炎,虛空之杖,雷霆風暴
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.6667000000000001,0.0009,226655,224645,223089,223135,223165,Luden's Companion,Shadowflame,Rabadon's Deathcap,Void Staff,Morellonomicon,盧登之伴,黯影之炎,死亡之帽,虛空之杖,黑魔禁書
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.5,0.0009,223118,226655,224645,224646,223089,Malignance,Luden's Companion,Shadowflame,Stormsurge,Rabadon's Deathcap,惡意,盧登之伴,黯影之炎,雷霆風暴,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.3333,0.0009,226655,224646,224645,224628,223135,Luden's Companion,Stormsurge,Shadowflame,Horizon Focus,Void Staff,盧登之伴,雷霆風暴,黯影之炎,視界專注,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.5,0.0009,226655,224646,224628,224645,223089,Luden's Companion,Stormsurge,Horizon Focus,Shadowflame,Rabadon's Deathcap,盧登之伴,雷霆風暴,視界專注,黯影之炎,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.5,0.0009,226655,224628,223089,224645,223135,Luden's Companion,Horizon Focus,Rabadon's Deathcap,Shadowflame,Void Staff,盧登之伴,視界專注,死亡之帽,黯影之炎,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.8332999999999999,0.0009,226655,224646,223089,223135,223165,Luden's Companion,Stormsurge,Rabadon's Deathcap,Void Staff,Morellonomicon,盧登之伴,雷霆風暴,死亡之帽,虛空之杖,黑魔禁書
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.5,0.0009,223118,224646,224628,223089,224645,Malignance,Stormsurge,Horizon Focus,Rabadon's Deathcap,Shadowflame,惡意,雷霆風暴,視界專注,死亡之帽,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.6667000000000001,0.0009,223118,224646,223089,224645,224628,Malignance,Stormsurge,Rabadon's Deathcap,Shadowflame,Horizon Focus,惡意,雷霆風暴,死亡之帽,黯影之炎,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.5,0.0009,226655,224645,223089,224646,224628,Luden's Companion,Shadowflame,Rabadon's Deathcap,Stormsurge,Horizon Focus,盧登之伴,黯影之炎,死亡之帽,雷霆風暴,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,6,0.3333,0.0009,223118,224628,223089,223135,224645,Malignance,Horizon Focus,Rabadon's Deathcap,Void Staff,Shadowflame,惡意,視界專注,死亡之帽,虛空之杖,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,5,0.2,0.0008,226655,224645,223089,224646,223157,Luden's Companion,Shadowflame,Rabadon's Deathcap,Stormsurge,Zhonya's Hourglass,盧登之伴,黯影之炎,死亡之帽,雷霆風暴,中婭沙漏
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,5,0.6,0.0008,226655,224645,224646,223135,223089,Luden's Companion,Shadowflame,Stormsurge,Void Staff,Rabadon's Deathcap,盧登之伴,黯影之炎,雷霆風暴,虛空之杖,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,5,0.4,0.0008,226655,223089,224645,224628,223135,Luden's Companion,Rabadon's Deathcap,Shadowflame,Horizon Focus,Void Staff,盧登之伴,死亡之帽,黯影之炎,視界專注,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,5,0.4,0.0008,226655,224628,223089,223135,224645,Luden's Companion,Horizon Focus,Rabadon's Deathcap,Void Staff,Shadowflame,盧登之伴,視界專注,死亡之帽,虛空之杖,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,5,0.8,0.0008,226655,224646,224645,223135,223165,Luden's Companion,Stormsurge,Shadowflame,Void Staff,Morellonomicon,盧登之伴,雷霆風暴,黯影之炎,虛空之杖,黑魔禁書
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,5,0.6,0.0008,223118,224628,223089,224645,223137,Malignance,Horizon Focus,Rabadon's Deathcap,Shadowflame,Cryptbloom,惡意,視界專注,死亡之帽,黯影之炎,死墓之花
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,5,0.8,0.0008,223118,224646,223089,224628,224645,Malignance,Stormsurge,Rabadon's Deathcap,Horizon Focus,Shadowflame,惡意,雷霆風暴,死亡之帽,視界專注,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.25,0.0006,226655,223118,224645,223089,223135,Luden's Companion,Malignance,Shadowflame,Rabadon's Deathcap,Void Staff,盧登之伴,惡意,黯影之炎,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.75,0.0006,223118,226655,224645,223089,223135,Malignance,Luden's Companion,Shadowflame,Rabadon's Deathcap,Void Staff,惡意,盧登之伴,黯影之炎,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.5,0.0006,226655,224646,223089,224645,223157,Luden's Companion,Stormsurge,Rabadon's Deathcap,Shadowflame,Zhonya's Hourglass,盧登之伴,雷霆風暴,死亡之帽,黯影之炎,中婭沙漏
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.25,0.0006,226655,223118,224646,223089,223135,Luden's Companion,Malignance,Stormsurge,Rabadon's Deathcap,Void Staff,盧登之伴,惡意,雷霆風暴,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.5,0.0006,226655,224645,223089,223118,223135,Luden's Companion,Shadowflame,Rabadon's Deathcap,Malignance,Void Staff,盧登之伴,黯影之炎,死亡之帽,惡意,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.25,0.0006,226655,224646,224645,223118,223089,Luden's Companion,Stormsurge,Shadowflame,Malignance,Rabadon's Deathcap,盧登之伴,雷霆風暴,黯影之炎,惡意,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.25,0.0006,226655,224645,224646,223089,224628,Luden's Companion,Shadowflame,Stormsurge,Rabadon's Deathcap,Horizon Focus,盧登之伴,黯影之炎,雷霆風暴,死亡之帽,視界專注
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.25,0.0006,223118,224645,223089,223135,223102,Malignance,Shadowflame,Rabadon's Deathcap,Void Staff,Banshee's Veil,惡意,黯影之炎,死亡之帽,虛空之杖,女妖面紗
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.5,0.0006,226655,224645,224646,223089,223157,Luden's Companion,Shadowflame,Stormsurge,Rabadon's Deathcap,Zhonya's Hourglass,盧登之伴,黯影之炎,雷霆風暴,死亡之帽,中婭沙漏
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.75,0.0006,223118,224645,224646,223089,223135,Malignance,Shadowflame,Stormsurge,Rabadon's Deathcap,Void Staff,惡意,黯影之炎,雷霆風暴,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.5,0.0006,223118,224646,224645,223089,223137,Malignance,Stormsurge,Shadowflame,Rabadon's Deathcap,Cryptbloom,惡意,雷霆風暴,黯影之炎,死亡之帽,死墓之花
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.5,0.0006,226655,224645,224628,224646,223089,Luden's Companion,Shadowflame,Horizon Focus,Stormsurge,Rabadon's Deathcap,盧登之伴,黯影之炎,視界專注,雷霆風暴,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.5,0.0006,226655,224646,224628,224645,223135,Luden's Companion,Stormsurge,Horizon Focus,Shadowflame,Void Staff,盧登之伴,雷霆風暴,視界專注,黯影之炎,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,4,0.5,0.0006,226655,224645,224646,224628,223089,Luden's Companion,Shadowflame,Stormsurge,Horizon Focus,Rabadon's Deathcap,盧登之伴,黯影之炎,雷霆風暴,視界專注,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.3333,0.0005,223118,226655,223089,224645,223135,Malignance,Luden's Companion,Rabadon's Deathcap,Shadowflame,Void Staff,惡意,盧登之伴,死亡之帽,黯影之炎,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,226655,224646,223089,224645,223165,Luden's Companion,Stormsurge,Rabadon's Deathcap,Shadowflame,Morellonomicon,盧登之伴,雷霆風暴,死亡之帽,黯影之炎,黑魔禁書
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.0,0.0005,223118,224646,224628,223089,223135,Malignance,Stormsurge,Horizon Focus,Rabadon's Deathcap,Void Staff,惡意,雷霆風暴,視界專注,死亡之帽,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,223118,224628,223089,223137,224645,Malignance,Horizon Focus,Rabadon's Deathcap,Cryptbloom,Shadowflame,惡意,視界專注,死亡之帽,死墓之花,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,226655,224645,223089,223157,223135,Luden's Companion,Shadowflame,Rabadon's Deathcap,Zhonya's Hourglass,Void Staff,盧登之伴,黯影之炎,死亡之帽,中婭沙漏,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,223118,224628,223089,223135,224646,Malignance,Horizon Focus,Rabadon's Deathcap,Void Staff,Stormsurge,惡意,視界專注,死亡之帽,虛空之杖,雷霆風暴
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.0,0.0005,226655,224646,224645,223157,223135,Luden's Companion,Stormsurge,Shadowflame,Zhonya's Hourglass,Void Staff,盧登之伴,雷霆風暴,黯影之炎,中婭沙漏,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,226655,224645,223089,223135,6653,Luden's Companion,Shadowflame,Rabadon's Deathcap,Void Staff,Liandry's Torment,盧登之伴,黯影之炎,死亡之帽,虛空之杖,黎安卓的折磨
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.3333,0.0005,223118,226655,224628,224645,223089,Malignance,Luden's Companion,Horizon Focus,Shadowflame,Rabadon's Deathcap,惡意,盧登之伴,視界專注,黯影之炎,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,1.0,0.0005,226655,223118,224646,223089,224645,Luden's Companion,Malignance,Stormsurge,Rabadon's Deathcap,Shadowflame,盧登之伴,惡意,雷霆風暴,死亡之帽,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.3333,0.0005,223118,226655,224645,224646,223135,Malignance,Luden's Companion,Shadowflame,Stormsurge,Void Staff,惡意,盧登之伴,黯影之炎,雷霆風暴,虛空之杖
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,223118,226655,224645,223135,223089,Malignance,Luden's Companion,Shadowflame,Void Staff,Rabadon's Deathcap,惡意,盧登之伴,黯影之炎,虛空之杖,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.0,0.0005,226655,223118,224645,224646,223089,Luden's Companion,Malignance,Shadowflame,Stormsurge,Rabadon's Deathcap,盧登之伴,惡意,黯影之炎,雷霆風暴,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.3333,0.0005,226655,224646,223118,223089,224645,Luden's Companion,Stormsurge,Malignance,Rabadon's Deathcap,Shadowflame,盧登之伴,雷霆風暴,惡意,死亡之帽,黯影之炎
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.3333,0.0005,223118,224645,223135,223089,224646,Malignance,Shadowflame,Void Staff,Rabadon's Deathcap,Stormsurge,惡意,黯影之炎,虛空之杖,死亡之帽,雷霆風暴
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,223118,6653,223135,224645,223089,Malignance,Liandry's Torment,Void Staff,Shadowflame,Rabadon's Deathcap,惡意,黎安卓的折磨,虛空之杖,黯影之炎,死亡之帽
lux_aram_d2_plus_7d_sets.csv,7d,aram_d2_plus,aram,d2_plus,lux,lux,lux,3,0.6667000000000001,0.0005,223118,224645,223089,224646,224628,Malignance,Shadowflame,Rabadon's Deathcap,Stormsurge,Horizon Focus,惡意,黯影之炎,死亡之帽,雷霆風暴,視界專注
